CountySt,AGRITRSM_OPS12,BERRY_FARMS12,CONVS11,CSA12,DIRSALES_FARMS12,FFR11,FMRKT13,FSR11,GHVEG_FARMS12,GROC11,MEDHHINC15,METRO13,ORCHARD_FARMS12,PCT_18YOUNGER10,PCT_65OLDER10,PCT_DIABETES_ADULTS13,PCT_LACCESS_HHNV15,PCT_LACCESS_POP15,PCT_LACCESS_SNAP15,POVRATE15,RECFAC11,SLHOUSE12,SNAPSPTH12,SPECS11,SUPERC11,VEG_FARMS12,2010_Census_Population,HDM,PCA
"Clay, TX",3.8918202981106265,1.0,1.791759469228055,1.0,3.2188758248682006,1.3862943611198906,1.0,1.0986122886681098,1.0,0.6931471805599453,10.844158653135661,1.0,3.4657359027997265,3.122895777832911,2.8818826191261384,2.4159137783010487,1.098615088997522,3.940069355363896,1.5358696187200762,2.509599262378372,0.0,0.0,0.38839249556825983,0.0,0.0,1.791759469228055,9.282847062762931,6.0335657231266175,0.4798409633214365
"Clay, WV",0.0,1.0,1.9459101490553132,1.0,2.3978952727983707,0.6931471805599453,1.0,1.6094379124341003,0.0,1.0986122886681098,10.321177630266861,1.0,1.6094379124341003,3.163007612430946,2.752572989150675,2.681021528714291,2.078570157760119,2.915024294886772,1.192396247723171,3.3214324131932926,0.0,0.0,1.0042828284344305,0.0,0.0,1.0986122886681098,9.146974496354362,5.812337881210547,0.751052786087477
"Clayton, GA",0.6931471805599453,0.0,5.0689042022202315,1.0,0.0,5.181783550292085,1.0,4.59511985013459,0.0,3.8918202981106265,10.638999536873841,1.0,0.0,3.3639144713555824,1.8937066169180248,2.451005098112319,0.7930328432232763,3.644225018915484,2.122982008842765,3.1484533605716547,1.0,1.0,0.72709398849488,1.0,1.0,0.0,12.466219067787433,5.944896911291647,0.2959092464303916
"Clayton, IA",1.3862943611198906,1.0,2.70805020110221,1.0,3.9889840465642745,2.3978952727983707,1.0,3.367295829986474,1.0,1.6094379124341003,10.791337656778433,0.0,2.3978952727983707,3.143693773143633,2.9615624929771194,2.2192034840549946,1.1323809496919972,1.2475452883316034,-0.8947449874348766,2.4159137783010487,0.0,1.0,0.5949874160428582,1.0,0.0,2.4849066497880004,9.805268145029668,5.710095836712793,-1.0592934966807424
"Clear Creek, CO",1.0986122886681098,0.0,2.0794415416798357,0.0,1.3862943611198906,2.3978952727983707,1.0,3.1780538303479458,0.0,1.0986122886681098,11.116350720207512,1.0,0.0,2.849927683274632,2.5222013041521243,2.066862759472976,0.08105682989311092,2.632114562860794,0.271094529942122,2.2617630984737906,1.0,0.0,0.36683805848847756,1.0,0.0,0.0,9.114710140960932,5.542047551470635,-1.8221372947902685
"Clearfield, PA",2.302585092994046,1.0,3.5553480614894135,1.0,4.110873864173311,3.8918202981106265,1.0,4.0943445622221,0.0,2.772588722239781,10.69955226710276,0.0,3.2188758248682006,2.993746029276188,2.860144503462448,2.617395832834079,1.1973260602828444,2.6282217071499425,0.6346740490337901,2.8094026953624978,1.0,0.0,0.5870071528281773,1.0,1.0,3.091042453358316,11.310099114418913,5.859645972487134,0.6311652501158586
"Clearwater, ID",2.0794415416798357,0.0,1.791759469228055,0.0,3.367295829986474,1.0986122886681098,1.0,2.6390573296152584,0.0,1.6094379124341003,10.660313509759256,0.0,0.0,2.876978558065334,3.1078046056940454,2.4069451083182885,0.5264701250850686,2.870755130500931,0.44996511061688294,2.72785282839839,0.0,0.0,0.5960309472223344,1.0,0.0,1.0986122886681098,9.078065332666364,5.673323267171493,-0.610200741920299
"Clearwater, MN",1.6094379124341003,1.0,1.9459101490553132,1.0,3.258096538021482,1.3862943611198906,1.0,2.3978952727983707,1.0,1.6094379124341003,10.661696554788023,0.0,0.0,3.2171492059192364,2.925465281076655,2.302585092994046,1.6041852839026016,3.6358151184107745,1.372650687813916,2.681021528714291,0.0,0.0,0.747032959528457,0.0,0.0,2.3978952727983707,9.070503426788383,5.836855428880563,-0.48839092375244464
"Cleburne, AR",2.0794415416798357,0.0,2.70805020110221,0.0,2.70805020110221,2.772588722239781,1.0,3.2188758248682006,0.0,2.1972245773362196,10.689965682788792,0.0,2.1972245773362196,2.989552261557551,3.159463405936883,2.6026896854443837,0.9109586740861979,2.200253213495234,-0.4868058114387062,2.747270914255491,1.0,0.0,0.6199885724636777,1.0,1.0,1.791759469228055,10.164697304656794,5.930386697599392,0.7904261628058535
"Clermont, OH",2.995732273553991,1.0,4.356708826689592,1.0,4.553876891600541,4.882801922586371,1.0,4.605170185988092,1.0,3.332204510175204,11.038335333786334,1.0,3.2188758248682006,3.2438794415795815,2.466172547215893,2.4595888418037104,0.857293483566851,3.6771904569435927,1.1051292421217864,2.2512917986064953,1.0,0.0,0.47381278394560333,1.0,1.0,3.4011973816621555,12.192799951736271,5.732369931508114,-0.29053708719328764
"Cleveland, AR",0.0,0.0,1.6094379124341003,0.0,0.0,1.0986122886681098,0.0,0.6931471805599453,0.0,1.0986122886681098,10.694736467429317,1.0,1.0986122886681098,3.2090451784165688,2.790948323580517,2.5649493574615367,0.8984464136145434,3.052745144136367,1.2992942188853325,2.89591193827178,0.0,0.0,0.533653374875277,0.0,0.0,1.3862943611198906,9.069813136839207,6.358708442395948,2.3405856543784
"Cleveland, NC",2.8903717578961645,1.0,4.23410650459726,1.0,4.0943445622221,4.189654742026425,1.0,4.204692619390966,1.0,3.091042453358316,10.602542249310535,0.0,3.2188758248682006,3.1548143611206556,2.7056887483995724,2.517696472610991,1.3465693945922432,2.8153932929564167,1.1963518158232096,2.9856819377004897,1.0,1.0,0.7658092782622284,1.0,1.0,3.828641396489095,11.493518359445,6.007337896264272,0.7305393345136327
"Cleveland, OK",2.995732273553991,1.0,4.394449154672439,1.0,4.189654742026425,5.288267030694535,1.0,5.093750200806762,0.0,3.8066624897703196,10.992335659690873,1.0,3.7612001156935624,3.141466285395728,2.3258313938381745,2.341805806147327,-0.1240998758228991,2.9407892586105917,0.3159977613285597,2.4423470353692043,1.0,1.0,0.4568607088289102,1.0,1.0,2.833213344056216,12.451975233964898,5.825705078613006,-0.4065071763778244
"Clinch, GA",0.0,1.0,1.9459101490553132,0.0,2.302585092994046,1.6094379124341003,0.0,1.6094379124341003,0.0,1.0986122886681098,10.368729864680153,0.0,2.0794415416798357,3.299936413217697,2.546978170223947,2.5572273113676265,1.3140345995108236,2.3107205869373826,1.0173993554365457,3.339321977944068,0.0,0.0,0.9976196252253922,0.0,0.0,0.6931471805599453,8.824383730256061,6.018836493903833,0.9123863015581912
"Clinton, IA",0.6931471805599453,1.0,3.332204510175204,1.0,4.07753744390572,3.332204510175204,1.0,3.58351893845611,0.0,2.1972245773362196,10.877008917864554,0.0,2.3978952727983707,3.1611279960868,2.8232570251733553,2.4932054526026954,0.21037119817117308,3.0397537680510527,0.9297073480151223,2.5952547069568657,1.0,1.0,0.5871372018244022,1.0,1.0,2.0794415416798357,10.801940126280403,5.998936561946683,0.6165522628541736
"Clinton, IL",1.0986122886681098,1.0,3.091042453358316,0.0,3.2188758248682006,3.091042453358316,1.0,3.5263605246161616,0.0,2.4849066497880004,11.067107002512849,1.0,3.044522437723423,3.1235338665589443,2.670949302486978,2.163323025660538,0.4028110792873792,2.720080469035951,-0.20455705290897364,2.1400661634962708,1.0,1.0,0.6735444753480139,1.0,0.0,0.6931471805599453,10.539058584958477,5.919699980878671,-0.609408142005317
"Clinton, IN",1.0986122886681098,1.0,2.6390573296152584,1.0,3.6635616461296463,3.2188758248682006,1.0,2.8903717578961645,1.0,1.9459101490553132,10.826594997737205,0.0,2.0794415416798357,3.2822021378282287,2.665501055498181,2.5257286443082556,0.4311074282826774,0.6302048626785345,-1.4518326223644407,2.4765384001174837,0.0,0.0,0.6167879811407528,1.0,1.0,2.0794415416798357,10.411027785310589,5.939118066735773,0.5335631273298371
"Clinton, KY",1.0986122886681098,1.0,2.1972245773362196,0.0,2.4849066497880004,1.6094379124341003,1.0,1.791759469228055,0.0,1.0986122886681098,10.28117027963184,0.0,1.3862943611198906,3.1722445436530466,2.808139840465488,2.5416019934645457,1.2811740671620766,-2.170347719751584,-3.5812064463282773,3.2733640101522705,1.0,0.0,0.996804515281785,0.0,0.0,2.5649493574615367,9.237177025929743,6.378256389950525,2.3510944330712142
"Clinton, MI",2.70805020110221,1.0,3.295836866004329,1.0,4.787491742782046,3.5263605246161616,1.0,3.4657359027997265,1.0,2.302585092994046,11.082926856612653,1.0,2.995732273553991,3.206408200432454,2.5552428832267724,2.3608540011180215,0.786527981673282,3.1049188008857915,0.9471877900962375,2.302585092994046,1.0,0.0,0.39073304554316757,1.0,1.0,3.5553480614894135,11.23032379870582,5.798183150077685,-0.4269720396885954
"Clinton, MO",1.6094379124341003,1.0,2.4849066497880004,1.0,3.4657359027997265,1.6094379124341003,1.0,2.5649493574615367,0.0,1.0986122886681098,10.9963332463099,1.0,1.791759469228055,3.201024722196523,2.7546885412819324,2.388762789235098,0.739003750231409,2.013542988250811,0.10380681819477824,2.341805806147327,1.0,0.0,0.5057807372987612,1.0,0.0,1.791759469228055,9.939964119346145,5.921846480227112,0.02349030319322547
"Clinton, NY",2.302585092994046,1.0,4.127134385045092,1.0,4.709530201312334,3.784189633918261,1.0,4.290459441148391,1.0,3.091042453358316,10.752505361534784,0.0,3.295836866004329,2.9625811605735706,2.5904132680223255,2.2925347571405443,1.6959419972394723,3.2944589730716465,1.6678760377494737,2.8622008809294686,1.0,0.0,0.7302873867279347,1.0,1.0,3.828641396489095,11.316034284800084,5.799092654460526,-0.6236840469007302
"Clinton, OH",2.302585092994046,1.0,2.8903717578961645,1.0,4.007333185232471,3.367295829986474,1.0,3.1780538303479458,1.0,2.302585092994046,10.759072409292887,0.0,1.791759469228055,3.194996392387245,2.6042038503697196,2.4595888418037104,1.3601455168949785,2.8783705911158712,1.4708521455532804,2.6100697927420065,1.0,0.0,0.543601584041284,1.0,1.0,2.772588722239781,10.646376824990888,5.97736562272848,0.4303611814006212
"Clinton, PA",1.0986122886681098,1.0,2.5649493574615367,1.0,4.04305126783455,3.091042453358316,1.0,3.4011973816621555,1.0,1.791759469228055,10.734155034435489,0.0,2.6390573296152584,3.029485148944568,2.783979334078275,2.388762789235098,1.3653889807099373,2.868386079376683,0.6818459965603674,2.772588722239781,1.0,1.0,0.556413730244765,1.0,1.0,3.8501476017100584,10.577400943980773,5.872962503026981,-0.12624119250072535
"Cloud, KS",1.3862943611198906,0.0,1.9459101490553132,1.0,2.5649493574615367,1.9459101490553132,1.0,2.5649493574615367,1.0,1.0986122886681098,10.66265652863807,0.0,0.6931471805599453,3.109813698695551,3.017213927750176,2.533696813957432,0.6234782707891706,3.520151093883326,0.8730285880262948,2.5494451709255714,1.0,1.0,0.5413437847049102,1.0,1.0,1.3862943611198906,9.162514742493578,5.778580684731388,0.0884364076195496
"Coahoma, MS",1.3862943611198906,0.0,2.9444389791664403,1.0,2.4849066497880004,2.70805020110221,1.0,2.70805020110221,0.0,2.1972245773362196,10.163849814332947,0.0,2.772588722239781,3.377816795879731,2.5000489665493033,2.8213788864092133,1.6458111885605442,3.249618073357025,2.3126322528225036,3.5553480614894135,1.0,0.0,0.92947761152728,1.0,1.0,1.3862943611198906,10.171642709679686,6.2176036074019905,2.7828471713929868
"Coal, OK",2.0794415416798357,0.0,1.3862943611198906,1.0,1.791759469228055,1.0986122886681098,0.0,1.0986122886681098,1.0,1.3862943611198906,10.570136741789845,0.0,4.110873864173311,3.2387611820755002,2.87763273218996,2.5572273113676265,1.4498187721278117,3.307644618928751,1.0677665315686349,2.9652730660692823,0.0,0.0,0.844851229110047,0.0,0.0,1.6094379124341003,8.686935966003333,6.461936816524757,2.8403896056623203
"Cobb, GA",2.0794415416798357,1.0,5.53338948872752,1.0,2.833213344056216,6.2878585601617845,1.0,6.226536669287466,1.0,4.736198448394496,11.1576352761012,1.0,1.791759469228055,3.244515201623711,2.165145768971419,2.1400661634962708,0.34803044105498676,3.664792121092422,1.1627519993538633,2.4336133554004498,1.0,1.0,0.47693079841251523,1.0,1.0,2.6390573296152584,13.441657482582373,5.607271574275357,-1.5066795809535365
"Cochise, AZ",3.6635616461296463,1.0,4.060443010546419,1.0,4.812184355372417,4.248495242049359,1.0,4.5217885770490405,1.0,2.772588722239781,10.679389145388422,1.0,5.209486152841421,3.136831307710345,2.8491712739337425,2.33214389523559,1.0535814901701435,3.7388717128590385,1.6793315979862045,2.8273136219290276,1.0,1.0,0.569376750930351,1.0,1.0,3.044522437723423,11.785590341661784,5.730748922886015,-0.6932141715761726
"Cochran, TX",1.0986122886681098,0.0,1.0986122886681098,1.0,0.0,0.0,0.0,1.0986122886681098,0.0,0.6931471805599453,10.5814703325763,0.0,0.0,3.379538218990174,2.6993782340537353,2.388762789235098,-0.3372569354167987,3.0533256766890435,1.320298966457262,3.1135153092103742,0.0,0.0,0.8386308253404839,0.0,0.0,1.0986122886681098,8.047829357457841,5.925057614910384,0.03358456132989621
"Cocke, TN",1.9459101490553132,1.0,3.4657359027997265,0.0,3.4339872044851463,2.9444389791664403,0.0,3.4011973816621555,1.0,1.9459101490553132,10.353129022977122,0.0,2.0794415416798357,3.0659208480364466,2.816993545556812,2.760009940032921,1.5436677636077623,3.057024174807622,1.983176731611001,3.2733640101522705,1.0,0.0,0.9216384532887438,1.0,1.0,3.044522437723423,10.481840975093991,6.357148785204302,3.1299572477611086
"Coconino, AZ",2.833213344056216,0.0,4.430816798843313,1.0,4.7535901911063645,4.820281565605037,1.0,5.003946305945459,1.0,2.8903717578961645,10.858133238286747,1.0,2.833213344056216,3.1632823801779217,2.1827466958787047,2.028148247292285,1.1785375134408003,3.428657174433215,1.6519121003708248,2.970414465569701,1.0,1.0,0.45095258886233897,1.0,1.0,5.648974238161206,11.808731944865427,5.46721590300985,-2.0623025931581127
"Codington, SD",1.791759469228055,1.0,2.995732273553991,0.0,3.091042453358316,2.995732273553991,1.0,3.5553480614894135,0.0,1.3862943611198906,10.879423603336724,0.0,1.791759469228055,3.2103554037546513,2.699924822104291,2.1162555148025524,0.8134304059134572,3.595178960968621,1.0996480880426747,2.379546134130174,1.0,0.0,0.3858826988422142,1.0,1.0,2.1972245773362196,10.211964406994612,5.675725876873676,-1.4012547116591192
"Coffee, GA",1.3862943611198906,1.0,3.6888794541139363,0.0,2.9444389791664403,3.091042453358316,0.0,3.044522437723423,0.0,2.302585092994046,10.456654016791644,0.0,3.4657359027997265,3.2660952929019493,2.404705877886861,2.4423470353692043,1.6929931723589462,2.751304786472741,1.0826683018143695,3.1179499062782403,1.0,0.0,0.9444144213386498,1.0,1.0,2.4849066497880004,10.653865366550345,5.877735781779639,0.05883235373734157
"Coffee, TN",1.6094379124341003,1.0,3.8066624897703196,1.0,3.912023005428146,3.6375861597263857,1.0,3.912023005428146,0.0,2.3978952727983707,10.702165234305538,0.0,1.791759469228055,3.1928564744502967,2.7576373663120775,2.5726122302071057,0.9959085454776047,2.8449409344844705,1.4124228423573062,2.766319109226186,1.0,0.0,0.7378053311356574,1.0,1.0,2.70805020110221,10.874190709248845,6.154008476293262,1.4698177165718256
"Coffey, KS",1.9459101490553132,1.0,2.0794415416798357,1.0,3.1354942159291497,2.1972245773362196,1.0,2.1972245773362196,0.0,1.0986122886681098,10.953609632043804,0.0,0.0,3.1890193383911005,2.8473587734743417,2.2925347571405443,0.8542106642351125,3.65992309822514,1.111455308227872,2.2925347571405443,0.0,0.0,0.697918965961488,0.0,0.0,0.0,9.059633754551479,5.849612922867741,-0.4798408684531706
"Coke, TX",4.189654742026425,0.0,1.6094379124341003,0.0,1.9459101490553132,0.0,0.0,1.6094379124341003,0.0,0.6931471805599453,10.657212294981678,0.0,1.791759469228055,3.0471008664315393,3.256705394676285,2.533696813957432,1.2711907354177368,4.605033096891811,2.1779685876131607,2.6026896854443837,0.0,1.0,0.9042720301600182,0.0,0.0,0.6931471805599453,8.107720061910534,5.937800022522289,0.5578194109747436
"Cole, MO",2.3978952727983707,1.0,3.58351893845611,1.0,4.02535169073515,4.07753744390572,1.0,4.110873864173311,1.0,2.5649493574615367,10.940100316308259,1.0,3.091042453358316,3.1614340516857853,2.507267398541478,2.312535423847214,0.9455552026491029,3.2540241250698507,1.119402372386331,2.4765384001174837,1.0,0.0,0.47557162788082846,1.0,1.0,2.302585092994046,11.238357031663831,5.862778539479937,-0.3842217631922273
"Coleman, TX",4.852030263919617,1.0,2.1972245773362196,1.0,2.9444389791664403,1.6094379124341003,0.0,1.9459101490553132,0.0,1.3862943611198906,10.489105200153407,0.0,2.833213344056216,3.1022725315920354,3.0792712621082208,2.451005098112319,0.928791149085559,2.977372761915329,0.8110150828372773,2.995732273553991,0.0,1.0,0.8398598095442197,0.0,0.0,1.0986122886681098,9.093244600099936,5.982423802455833,0.4187227204265532
"Coles, IL",2.302585092994046,1.0,3.091042453358316,1.0,3.4339872044851463,3.7612001156935624,1.0,3.784189633918261,1.0,1.791759469228055,10.65991465002355,0.0,1.3862943611198906,2.9153089687542226,2.624201200343922,2.186051276738094,0.83308749789491,2.7334223934576434,0.9490004513599268,3.0819099697950434,1.0,0.0,0.5152515616370736,1.0,1.0,2.5649493574615367,10.894384703747138,5.974318388273011,-0.37667536372126087
"Colfax, NE",1.3862943611198906,1.0,1.791759469228055,0.0,1.3862943611198906,1.3862943611198906,1.0,2.302585092994046,0.0,1.6094379124341003,10.834548663313733,0.0,1.3862943611198906,3.371762204662029,2.6086422404504006,2.1400661634962708,0.44046775759753315,3.2910277678435507,0.316740187477194,2.388762789235098,0.0,0.0,0.5601654482730691,1.0,0.0,0.0,9.2605580881368,5.623656430176916,-1.468826112941021
"Colfax, NM",3.332204510175204,0.0,2.70805020110221,0.0,2.3978952727983707,2.4849066497880004,1.0,3.044522437723423,0.0,1.6094379124341003,10.525917160881786,0.0,1.0986122886681098,3.027583239498434,2.9986371413372668,2.2192034840549946,1.8689154078827737,4.043137865663797,2.085473451330163,2.9806186357439426,1.0,1.0,0.5191700511927599,0.0,0.0,0.0,9.528794103094718,5.644032470250427,-1.2216428150455314
"Colleton, SC",3.044522437723423,1.0,3.6109179126442243,1.0,3.258096538021482,3.258096538021482,1.0,3.332204510175204,0.0,2.4849066497880004,10.426587537177507,0.0,2.833213344056216,3.19483095076995,2.7490573068083326,2.803360380906535,1.569217064064286,3.1821295674027277,1.657950754343745,3.139832617527748,1.0,0.0,0.9269329298667007,1.0,1.0,3.4339872044851463,10.568543852929547,6.025865973825314,1.9614208419885126
"Collier, FL",1.3862943611198906,1.0,4.787491742782046,0.0,2.302585092994046,5.14166355650266,1.0,5.916202062607435,1.0,4.0943445622221,11.041080140845121,1.0,3.7376696182833684,2.969626230891791,3.2741850555779672,2.151762203259462,0.7319695283185758,3.338883564124276,0.8414371565351406,2.6100697927420065,1.0,0.0,0.4920882989855357,1.0,1.0,3.258096538021482,12.680815029123083,5.200153117760806,-2.244539786627278
"Collin, TX",3.295836866004329,1.0,5.707110264748875,1.0,4.897839799950911,6.391917113392602,1.0,6.369900982828227,1.0,4.477336814478207,11.371626842506773,1.0,4.718498871295094,3.3575432944394903,2.038023721513646,2.066862759472976,-0.5397273214313763,2.541115644507401,-0.7847490530429083,1.8870696490323797,1.0,0.0,0.29391022617470175,1.0,1.0,3.5553480614894135,13.570045985861388,5.494295249789477,-1.9222386879789208
"Collingsworth, TX",3.5263605246161616,0.0,1.3862943611198906,0.0,1.791759469228055,1.3862943611198906,0.0,0.6931471805599453,0.0,0.6931471805599453,10.56553098804474,0.0,0.6931471805599453,3.3193174913182175,2.882599839628426,2.3702437414678603,-0.012936609257298445,1.997190820084618,-0.2738751521653251,2.9444389791664403,1.0,1.0,0.8404989674914449,0.0,0.0,0.0,8.025189321890835,6.118757772765358,0.6496106547042462
"Colorado, TX",3.6888794541139363,0.0,3.258096538021482,1.0,3.6888794541139363,2.772588722239781,0.0,2.8903717578961645,0.0,1.9459101490553132,10.774425206686043,0.0,3.8066624897703196,3.1696831651282933,2.9629105124876465,2.424802725718295,-0.053848706146444526,3.0296676211419173,0.578306468957103,2.6741486494265287,1.0,0.0,0.6658980718914329,1.0,0.0,1.6094379124341003,9.946259644379998,5.957649198613251,0.25174079354957263
